Player Name,Player First Match,Format,Format_id,Country,Country_id
HJH Scott,"England v Australia at Manchester, 1884",Test,1,Australia,2
W Bruce,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
AH Jarvis,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
AP Marr,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
S Morris,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
HA Musgrove,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
RJ Pope,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
WR Robertson,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
JW Trumble,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
J Worrall,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
PG McShane,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
FH Walters,"Australia v England at Melbourne, 1884/85",Test,1,Australia,2
J McIlwraith,"England v Australia at The Oval, 1886",Test,1,Australia,2
JJ Ferris,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
H Moses,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
CTB Turner,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
RC Allen,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
FJ Burton,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
JT Cottam,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
WF Giffen,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
JJ Lyons,"Australia v England at Sydney, 1886/87",Test,1,Australia,2
JD Edwards,"England v Australia at Lord's, 1888",Test,1,Australia,2
GHS Trott,"England v Australia at Lord's, 1888",Test,1,Australia,2
SMJ Woods,"England v Australia at Lord's, 1888",Test,1,Australia,2
JE Barrett,"England v Australia at Lord's, 1890",Test,1,Australia,2
EJK Burn,"England v Australia at Lord's, 1890",Test,1,Australia,2
PC Charlton,"England v Australia at Lord's, 1890",Test,1,Australia,2
SE Gregory,"England v Australia at Lord's, 1890",Test,1,Australia,2
H Trumble,"England v Australia at Lord's, 1890",Test,1,Australia,2
ST Callaway,"Australia v England at Melbourne, 1891/92",Test,1,Australia,2
H Donnan,"Australia v England at Melbourne, 1891/92",Test,1,Australia,2
RW McLeod,"Australia v England at Melbourne, 1891/92",Test,1,Australia,2
H Graham,"England v Australia at Lord's, 1893",Test,1,Australia,2
J Darling,"Australia v England at Sydney, 1894/95",Test,1,Australia,2
FA Iredale,"Australia v England at Sydney, 1894/95",Test,1,Australia,2
E Jones,"Australia v England at Sydney, 1894/95",Test,1,Australia,2
CE McLeod,"Australia v England at Sydney, 1894/95",Test,1,Australia,2
JC Reedman,"Australia v England at Sydney, 1894/95",Test,1,Australia,2
A Coningham,"Australia v England at Melbourne, 1894/95",Test,1,Australia,2
J Harry,"Australia v England at Adelaide, 1894/95",Test,1,Australia,2
AE Trott,"Australia v England at Adelaide, 1894/95",Test,1,Australia,2
TR McKibbin,"Australia v England at Melbourne, 1894/95",Test,1,Australia,2
CJ Eady,"England v Australia at Lord's, 1896",Test,1,Australia,2
C Hill,"England v Australia at Lord's, 1896",Test,1,Australia,2
JJ Kelly,"England v Australia at Lord's, 1896",Test,1,Australia,2
MA Noble,"Australia v England at Melbourne, 1897/98",Test,1,Australia,2
WP Howell,"Australia v England at Adelaide, 1897/98",Test,1,Australia,2
FJ Laver,"England v Australia at Nottingham, 1899",Test,1,Australia,2
VT Trumper,"England v Australia at Nottingham, 1899",Test,1,Australia,2
WW Armstrong,"Australia v England at Melbourne, 1901/02",Test,1,Australia,2
RA Duff,"Australia v England at Melbourne, 1901/02",Test,1,Australia,2
AJY Hopkins,"Australia v England at Sydney, 1901/02",Test,1,Australia,2
JV Saunders,"Australia v England at Sydney, 1901/02",Test,1,Australia,2
JPF Travers,"Australia v England at Melbourne, 1901/02",Test,1,Australia,2
A Cotter,"Australia v England at Sydney, 1903/04",Test,1,Australia,2
PA McAlister,"Australia v England at Sydney, 1903/04",Test,1,Australia,2
DRA Gehrs,"Australia v England at Melbourne, 1903/04",Test,1,Australia,2
H Carter,"Australia v England at Sydney, 1907/08",Test,1,Australia,2
GR Hazlitt,"Australia v England at Sydney, 1907/08",Test,1,Australia,2
CG Macartney,"Australia v England at Sydney, 1907/08",Test,1,Australia,2
VS Ransford,"Australia v England at Sydney, 1907/08",Test,1,Australia,2
MJ Hartigan,"Australia v England at Adelaide, 1907/08",Test,1,Australia,2
JDA O'Connor,"Australia v England at Adelaide, 1907/08",Test,1,Australia,2
W Bardsley,"England v Australia at Birmingham, 1909",Test,1,Australia,2
WJ Whitty,"England v Australia at Birmingham, 1909",Test,1,Australia,2
C Kelleway,"Australia v South Africa at Sydney, 1910/11",Test,1,Australia,2
HV Hordern,"Australia v South Africa at Melbourne, 1910/11",Test,1,Australia,2
RB Minnett,"Australia v England at Sydney, 1911/12",Test,1,Australia,2
TJ Matthews,"Australia v England at Adelaide, 1911/12",Test,1,Australia,2
JW McLaren,"Australia v England at Sydney, 1911/12",Test,1,Australia,2
W Carkeek,"Australia v South Africa at Manchester, 1912",Test,1,Australia,2
SH Emery,"Australia v South Africa at Manchester, 1912",Test,1,Australia,2
CB Jennings,"Australia v South Africa at Manchester, 1912",Test,1,Australia,2
DBM Smith,"England v Australia at Lord's, 1912",Test,1,Australia,2
ER Mayne,"Australia v South Africa at Lord's, 1912",Test,1,Australia,2
HL Collins,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
JM Gregory,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
AA Mailey,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
WAS Oldfield,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
CE Pellew,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
J Ryder,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
JM Taylor,"Australia v England at Sydney, 1920/21",Test,1,Australia,2
RL Park,"Australia v England at Melbourne, 1920/21",Test,1,Australia,2
EA McDonald,"Australia v England at Adelaide, 1920/21",Test,1,Australia,2
TJE Andrews,"England v Australia at Nottingham, 1921",Test,1,Australia,2
HSTL Hendry,"England v Australia at Nottingham, 1921",Test,1,Australia,2
WH Ponsford,"Australia v England at Sydney, 1924/25",Test,1,Australia,2
AJ Richardson,"Australia v England at Sydney, 1924/25",Test,1,Australia,2
VY Richardson,"Australia v England at Sydney, 1924/25",Test,1,Australia,2
AEV Hartkopf,"Australia v England at Melbourne, 1924/25",Test,1,Australia,2
CV Grimmett,"Australia v England at Sydney, 1924/25",Test,1,Australia,2
AF Kippax,"Australia v England at Sydney, 1924/25",Test,1,Australia,2
WM Woodfull,"England v Australia at Nottingham, 1926",Test,1,Australia,2
DG Bradman,"Australia v England at Brisbane, 1928/29",Test,1,Australia,2
H Ironmonger,"Australia v England at Brisbane, 1928/29",Test,1,Australia,2
DD Blackie,"Australia v England at Sydney, 1928/29",Test,1,Australia,2
OE Nothling,"Australia v England at Sydney, 1928/29",Test,1,Australia,2
EL a'Beckett,"Australia v England at Melbourne, 1928/29",Test,1,Australia,2
RK Oxenham,"Australia v England at Melbourne, 1928/29",Test,1,Australia,2
A Jackson,"Australia v England at Adelaide, 1928/29",Test,1,Australia,2
AG Fairfax,"Australia v England at Melbourne, 1928/29",Test,1,Australia,2
PM Hornibrook,"Australia v England at Melbourne, 1928/29",Test,1,Australia,2
TW Wall,"Australia v England at Melbourne, 1928/29",Test,1,Australia,2
SJ McCabe,"England v Australia at Nottingham, 1930",Test,1,Australia,2
A Hurwood,"Australia v West Indies at Adelaide, 1930/31",Test,1,Australia,2
KE Rigg,"Australia v West Indies at Sydney, 1930/31",Test,1,Australia,2
HC Nitschke,"Australia v South Africa at Brisbane, 1931/32",Test,1,Australia,2
PK Lee,"Australia v South Africa at Sydney, 1931/32",Test,1,Australia,2
WA Hunt,"Australia v South Africa at Adelaide, 1931/32",Test,1,Australia,2
WJ O'Reilly,"Australia v South Africa at Adelaide, 1931/32",Test,1,Australia,2
HM Thurlow,"Australia v South Africa at Adelaide, 1931/32",Test,1,Australia,2
JHW Fingleton,"Australia v South Africa at Melbourne, 1931/32",Test,1,Australia,2
LJ Nash,"Australia v South Africa at Melbourne, 1931/32",Test,1,Australia,2
LE Nagel,"Australia v England at Sydney, 1932/33",Test,1,Australia,2
LPJ O'Brien,"Australia v England at Melbourne, 1932/33",Test,1,Australia,2
EH Bromley,"Australia v England at Brisbane, 1932/33",Test,1,Australia,2
LS Darling,"Australia v England at Brisbane, 1932/33",Test,1,Australia,2
HSB Love,"Australia v England at Brisbane, 1932/33",Test,1,Australia,2
HH Alexander,"Australia v England at Sydney, 1932/33",Test,1,Australia,2
WA Brown,"England v Australia at Nottingham, 1934",Test,1,Australia,2
AG Chipperfield,"England v Australia at Nottingham, 1934",Test,1,Australia,2
HI Ebeling,"England v Australia at The Oval, 1934",Test,1,Australia,2
LO Fleetwood-Smith,"South Africa v Australia at Durban, 1935/36",Test,1,Australia,2
EL McCormick,"South Africa v Australia at Durban, 1935/36",Test,1,Australia,2
CL Badcock,"Australia v England at Brisbane, 1936/37",Test,1,Australia,2
RH Robinson,"Australia v England at Brisbane, 1936/37",Test,1,Australia,2
MW Sievers,"Australia v England at Brisbane, 1936/37",Test,1,Australia,2
FA Ward,"Australia v England at Brisbane, 1936/37",Test,1,Australia,2
RG Gregory,"Australia v England at Adelaide, 1936/37",Test,1,Australia,2
BA Barnett,"England v Australia at Nottingham, 1938",Test,1,Australia,2
AL Hassett,"England v Australia at Nottingham, 1938",Test,1,Australia,2
MG Waite,"England v Australia at Leeds, 1938",Test,1,Australia,2
SG Barnes,"England v Australia at The Oval, 1938",Test,1,Australia,2
IWG Johnson,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
RR Lindwall,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
CL McCool,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
KD Meuleman,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
KR Miller,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
D Tallon,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
ERH Toshack,"New Zealand v Australia at Wellington, 1945/46",Test,1,Australia,2
AR Morris,"Australia v England at Brisbane, 1946/47",Test,1,Australia,2
GE Tribe,"Australia v England at Brisbane, 1946/47",Test,1,Australia,2
FAW Freer,"Australia v England at Sydney, 1946/47",Test,1,Australia,2
B Dooland,"Australia v England at Melbourne, 1946/47",Test,1,Australia,2
MR Harvey,"Australia v England at Adelaide, 1946/47",Test,1,Australia,2
RA Hamence,"Australia v England at Sydney, 1946/47",Test,1,Australia,2
WA Johnston,"Australia v India at Brisbane, 1947/48",Test,1,Australia,2
RN Harvey,"Australia v India at Adelaide, 1947/48",Test,1,Australia,2
LJ Johnson,"Australia v India at Melbourne, 1947/48",Test,1,Australia,2
SJE Loxton,"Australia v India at Melbourne, 1947/48",Test,1,Australia,2
DT Ring,"Australia v India at Melbourne, 1947/48",Test,1,Australia,2
RA Saggers,"England v Australia at Leeds, 1948",Test,1,Australia,2
J Moroney,"South Africa v Australia at Johannesburg, 1949/50",Test,1,Australia,2
G Noblet,"South Africa v Australia at Port Elizabeth, 1949/50",Test,1,Australia,2
JB Iverson,"Australia v England at Brisbane, 1950/51",Test,1,Australia,2
KA Archer,"Australia v England at Melbourne, 1950/51",Test,1,Australia,2
JW Burke,"Australia v England at Adelaide, 1950/51",Test,1,Australia,2
GB Hole,"Australia v England at Melbourne, 1950/51",Test,1,Australia,2
GRA Langley,"Australia v West Indies at Brisbane, 1951/52",Test,1,Australia,2
R Benaud,"Australia v West Indies at Sydney, 1951/52",Test,1,Australia,2
CC McDonald,"Australia v West Indies at Sydney, 1951/52",Test,1,Australia,2
GR Thoms,"Australia v West Indies at Sydney, 1951/52",Test,1,Australia,2
RG Archer,"Australia v South Africa at Melbourne, 1952/53",Test,1,Australia,2
ID Craig,"Australia v South Africa at Melbourne, 1952/53",Test,1,Australia,2
AK Davidson,"England v Australia at Nottingham, 1953",Test,1,Australia,2
JC Hill,"England v Australia at Nottingham, 1953",Test,1,Australia,2
JH de Courcy,"England v Australia at Manchester, 1953",Test,1,Australia,2
LE Favell,"Australia v England at Brisbane, 1954/55",Test,1,Australia,2
LV Maddocks,"Australia v England at Melbourne, 1954/55",Test,1,Australia,2
PJP Burge,"Australia v England at Sydney, 1954/55",Test,1,Australia,2
WJ Watson,"Australia v England at Sydney, 1954/55",Test,1,Australia,2
WPA Crawford,"England v Australia at Lord's, 1956",Test,1,Australia,2
KD Mackay,"England v Australia at Lord's, 1956",Test,1,Australia,2
JW Rutherford,"India v Australia at Mumbai (BS), 1956/57",Test,1,Australia,2
JW Wilson,"India v Australia at Mumbai (BS), 1956/57",Test,1,Australia,2
ATW Grout,"South Africa v Australia at Johannesburg, 1957/58",Test,1,Australia,2
LF Kline,"South Africa v Australia at Johannesburg, 1957/58",Test,1,Australia,2
I Meckiff,"South Africa v Australia at Johannesburg, 1957/58",Test,1,Australia,2
RB Simpson,"South Africa v Australia at Johannesburg, 1957/58",Test,1,Australia,2
RA Gaunt,"South Africa v Australia at Durban, 1957/58",Test,1,Australia,2
NCL O'Neill,"Australia v England at Brisbane, 1958/59",Test,1,Australia,2
KN Slater,"Australia v England at Sydney, 1958/59",Test,1,Australia,2
GF Rorke,"Australia v England at Adelaide, 1958/59",Test,1,Australia,2
GB Stevens,"Pakistan v Australia at Lahore, 1959/60",Test,1,Australia,2
BN Jarman,"India v Australia at Kanpur, 1959/60",Test,1,Australia,2
JW Martin,"Australia v West Indies at Melbourne, 1960/61",Test,1,Australia,2
FM Misson,"Australia v West Indies at Melbourne, 1960/61",Test,1,Australia,2
DE Hoare,"Australia v West Indies at Adelaide, 1960/61",Test,1,Australia,2
WM Lawry,"England v Australia at Birmingham, 1961",Test,1,Australia,2
GD McKenzie,"England v Australia at Lord's, 1961",Test,1,Australia,2
BC Booth,"England v Australia at Manchester, 1961",Test,1,Australia,2
CEJ Guest,"Australia v England at Sydney, 1962/63",Test,1,Australia,2
BK Shepherd,"Australia v England at Sydney, 1962/63",Test,1,Australia,2
NJN Hawke,"Australia v England at Sydney, 1962/63",Test,1,Australia,2
AN Connolly,"Australia v South Africa at Brisbane, 1963/64",Test,1,Australia,2
TR Veivers,"Australia v South Africa at Brisbane, 1963/64",Test,1,Australia,2
IR Redpath,"Australia v South Africa at Melbourne, 1963/64",Test,1,Australia,2
GE Corling,"England v Australia at Nottingham, 1964",Test,1,Australia,2
RM Cowper,"England v Australia at Leeds, 1964",Test,1,Australia,2
RHD Sellers,"India v Australia at Kolkata, 1964/65",Test,1,Australia,2
IM Chappell,"Australia v Pakistan at Melbourne, 1964/65",Test,1,Australia,2
DJ Sincock,"Australia v Pakistan at Melbourne, 1964/65",Test,1,Australia,2
LC Mayne,"West Indies v Australia at Kingston, 1964/65",Test,1,Australia,2
PI Philpott,"West Indies v Australia at Kingston, 1964/65",Test,1,Australia,2
G Thomas,"West Indies v Australia at Kingston, 1964/65",Test,1,Australia,2
PJ Allan,"Australia v England at Brisbane, 1965/66",Test,1,Australia,2
KD Walters,"Australia v England at Brisbane, 1965/66",Test,1,Australia,2
KR Stackpole,"Australia v England at Adelaide, 1965/66",Test,1,Australia,2
DA Renneberg,"South Africa v Australia at Johannesburg, 1966/67",Test,1,Australia,2
HB Taber,"South Africa v Australia at Johannesburg, 1966/67",Test,1,Australia,2
GD Watson,"South Africa v Australia at Cape Town, 1966/67",Test,1,Australia,2
JW Gleeson,"Australia v India at Adelaide, 1967/68",Test,1,Australia,2
AP Sheahan,"Australia v India at Adelaide, 1967/68",Test,1,Australia,2
EW Freeman,"Australia v India at Brisbane, 1967/68",Test,1,Australia,2
LR Joslin,"Australia v India at Sydney, 1967/68",Test,1,Australia,2
RJ Inverarity,"England v Australia at Leeds, 1968",Test,1,Australia,2
AA Mallett,"England v Australia at The Oval, 1968",Test,1,Australia,2
TJ Jenner,"Australia v England at Brisbane, 1970/71",Test,1,Australia,2
RW Marsh,"Australia v England at Brisbane, 1970/71",Test,1,Australia,2
AL Thomson,"Australia v England at Brisbane, 1970/71",Test,1,Australia,2
GS Chappell,"Australia v England at Perth, 1970/71",Test,1,Australia,2
JRF Duncan,"Australia v England at Melbourne, 1970/71",Test,1,Australia,2
KJ O'Keeffe,"Australia v England at Melbourne, 1970/71",Test,1,Australia,2
DK Lillee,"Australia v England at Adelaide, 1970/71",Test,1,Australia,2
AR Dell,"Australia v England at Sydney, 1970/71",Test,1,Australia,2
KH Eastwood,"Australia v England at Sydney, 1970/71",Test,1,Australia,2
DJ Colley,"England v Australia at Manchester, 1972",Test,1,Australia,2
BC Francis,"England v Australia at Manchester, 1972",Test,1,Australia,2
R Edwards,"England v Australia at Lord's, 1972",Test,1,Australia,2
RAL Massie,"England v Australia at Lord's, 1972",Test,1,Australia,2
J Benaud,"Australia v Pakistan at Adelaide, 1972/73",Test,1,Australia,2
JR Thomson,"Australia v Pakistan at Melbourne, 1972/73",Test,1,Australia,2
MHN Walker,"Australia v Pakistan at Melbourne, 1972/73",Test,1,Australia,2
JR Watkins,"Australia v Pakistan at Sydney, 1972/73",Test,1,Australia,2
JR Hammond,"West Indies v Australia at Kingston, 1972/73",Test,1,Australia,2
IC Davis,"Australia v New Zealand at Melbourne, 1973/74",Test,1,Australia,2
GJ Gilmour,"Australia v New Zealand at Melbourne, 1973/74",Test,1,Australia,2
G Dymock,"Australia v New Zealand at Adelaide, 1973/74",Test,1,Australia,2
AG Hurst,"Australia v New Zealand at Adelaide, 1973/74",Test,1,Australia,2
AJ Woodcock,"Australia v New Zealand at Adelaide, 1973/74",Test,1,Australia,2
WJ Edwards,"Australia v England at Brisbane, 1974/75",Test,1,Australia,2
RB McCosker,"Australia v England at Sydney, 1974/75",Test,1,Australia,2
A Turner,"England v Australia at Birmingham, 1975",Test,1,Australia,2
GJ Cosier,"Australia v West Indies at Melbourne, 1975/76",Test,1,Australia,2
GN Yallop,"Australia v West Indies at Sydney, 1975/76",Test,1,Australia,2
DW Hookes,"Australia v England at Melbourne, 1976/77",Test,1,Australia,2
LS Pascoe,"England v Australia at Lord's, 1977",Test,1,Australia,2
RD Robinson,"England v Australia at Lord's, 1977",Test,1,Australia,2
CS Serjeant,"England v Australia at Lord's, 1977",Test,1,Australia,2
RJ Bright,"England v Australia at Manchester, 1977",Test,1,Australia,2
KJ Hughes,"England v Australia at The Oval, 1977",Test,1,Australia,2
MF Malone,"England v Australia at The Oval, 1977",Test,1,Australia,2
WM Clark,"Australia v India at Brisbane, 1977/78",Test,1,Australia,2
PA Hibbert,"Australia v India at Brisbane, 1977/78",Test,1,Australia,2
AL Mann,"Australia v India at Brisbane, 1977/78",Test,1,Australia,2
AD Ogilvie,"Australia v India at Brisbane, 1977/78",Test,1,Australia,2
SJ Rixon,"Australia v India at Brisbane, 1977/78",Test,1,Australia,2
PM Toohey,"Australia v India at Brisbane, 1977/78",Test,1,Australia,2
J Dyson,"Australia v India at Perth, 1977/78",Test,1,Australia,2
JB Gannon,"Australia v India at Perth, 1977/78",Test,1,Australia,2
IW Callen,"Australia v India at Adelaide, 1977/78",Test,1,Australia,2
WM Darling,"Australia v India at Adelaide, 1977/78",Test,1,Australia,2
GM Wood,"Australia v India at Adelaide, 1977/78",Test,1,Australia,2
B Yardley,"Australia v India at Adelaide, 1977/78",Test,1,Australia,2
JD Higgs,"West Indies v Australia at Port of Spain, 1977/78",Test,1,Australia,2
TJ Laughlin,"West Indies v Australia at Georgetown, 1977/78",Test,1,Australia,2
RM Hogg,"Australia v England at Brisbane, 1978/79",Test,1,Australia,2
JA Maclean,"Australia v England at Brisbane, 1978/79",Test,1,Australia,2
AR Border,"Australia v England at Melbourne, 1978/79",Test,1,Australia,2
PH Carlson,"Australia v England at Adelaide, 1978/79",Test,1,Australia,2
KJ Wright,"Australia v England at Adelaide, 1978/79",Test,1,Australia,2
AMJ Hilditch,"Australia v England at Sydney, 1978/79",Test,1,Australia,2
PR Sleep,"Australia v Pakistan at Melbourne, 1978/79",Test,1,Australia,2
DF Whatmore,"Australia v Pakistan at Melbourne, 1978/79",Test,1,Australia,2
JK Moss,"Australia v Pakistan at Perth, 1978/79",Test,1,Australia,2
BM Laird,"Australia v West Indies at Brisbane, 1979/80",Test,1,Australia,2
JM Wiener,"Australia v England at Perth, 1979/80",Test,1,Australia,2
GR Beard,"Pakistan v Australia at Karachi, 1979/80",Test,1,Australia,2
GF Lawson,"Australia v New Zealand at Brisbane, 1980/81",Test,1,Australia,2
TM Alderman,"England v Australia at Nottingham, 1981",Test,1,Australia,2
TM Chappell,"England v Australia at Nottingham, 1981",Test,1,Australia,2
MF Kent,"England v Australia at Birmingham, 1981",Test,1,Australia,2
MR Whitney,"England v Australia at Manchester, 1981",Test,1,Australia,2
DM Wellham,"England v Australia at The Oval, 1981",Test,1,Australia,2
GM Ritchie,"Pakistan v Australia at Karachi, 1982/83",Test,1,Australia,2
CG Rackemann,"Australia v England at Brisbane, 1982/83",Test,1,Australia,2
KC Wessels,"Australia v England at Brisbane, 1982/83",Test,1,Australia,2
TG Hogan,"Sri Lanka v Australia at Kandy, 1982/83",Test,1,Australia,2
RD Woolley,"Sri Lanka v Australia at Kandy, 1982/83",Test,1,Australia,2
WB Phillips,"Australia v Pakistan at Perth, 1983/84",Test,1,Australia,2
JN Maguire,"Australia v Pakistan at Melbourne, 1983/84",Test,1,Australia,2
GRJ Matthews,"Australia v Pakistan at Melbourne, 1983/84",Test,1,Australia,2
SB Smith,"West Indies v Australia at Georgetown, 1983/84",Test,1,Australia,2
DM Jones,"West Indies v Australia at Port of Spain, 1983/84",Test,1,Australia,2
DC Boon,"Australia v West Indies at Brisbane, 1984/85",Test,1,Australia,2
RG Holland,"Australia v West Indies at Brisbane, 1984/85",Test,1,Australia,2
MJ Bennett,"Australia v West Indies at Melbourne, 1984/85",Test,1,Australia,2
CJ McDermott,"Australia v West Indies at Melbourne, 1984/85",Test,1,Australia,2
SP O'Donnell,"England v Australia at Leeds, 1985",Test,1,Australia,2
DR Gilbert,"England v Australia at The Oval, 1985",Test,1,Australia,2
RB Kerr,"Australia v New Zealand at Sydney, 1985/86",Test,1,Australia,2
MG Hughes,"Australia v India at Adelaide, 1985/86",Test,1,Australia,2
GR Marsh,"Australia v India at Adelaide, 1985/86",Test,1,Australia,2
BA Reid,"Australia v India at Adelaide, 1985/86",Test,1,Australia,2
SR Waugh,"Australia v India at Melbourne, 1985/86",Test,1,Australia,2
SP Davis,"New Zealand v Australia at Wellington, 1985/86",Test,1,Australia,2
TJ Zoehrer,"New Zealand v Australia at Wellington, 1985/86",Test,1,Australia,2
CD Matthews,"Australia v England at Brisbane, 1986/87",Test,1,Australia,2
GC Dyer,"Australia v England at Adelaide, 1986/87",Test,1,Australia,2
PL Taylor,"Australia v England at Sydney, 1986/87",Test,1,Australia,2
MRJ Veletta,"Australia v New Zealand at Brisbane, 1987/88",Test,1,Australia,2
TBA May,"Australia v New Zealand at Adelaide, 1987/88",Test,1,Australia,2
AIC Dodemaide,"Australia v New Zealand at Melbourne, 1987/88",Test,1,Australia,2
IA Healy,"Pakistan v Australia at Karachi, 1988/89",Test,1,Australia,2
TV Hohns,"Australia v West Indies at Sydney, 1988/89",Test,1,Australia,2
MA Taylor,"Australia v West Indies at Sydney, 1988/89",Test,1,Australia,2
GD Campbell,"England v Australia at Leeds, 1989",Test,1,Australia,2
TM Moody,"Australia v New Zealand at Perth, 1989/90",Test,1,Australia,2
ME Waugh,"Australia v England at Adelaide, 1990/91",Test,1,Australia,2
SK Warne,"Australia v India at Sydney, 1991/92",Test,1,Australia,2
WN Phillips,"Australia v India at Perth, 1991/92",Test,1,Australia,2
PR Reiffel,"Australia v India at Perth, 1991/92",Test,1,Australia,2
DR Martyn,"Australia v West Indies at Brisbane, 1992/93",Test,1,Australia,2
JL Langer,"Australia v West Indies at Adelaide, 1992/93",Test,1,Australia,2
J Angel,"Australia v West Indies at Perth, 1992/93",Test,1,Australia,2
BP Julian,"England v Australia at Manchester, 1993",Test,1,Australia,2
MJ Slater,"England v Australia at Manchester, 1993",Test,1,Australia,2
GD McGrath,"Australia v New Zealand at Perth, 1993/94",Test,1,Australia,2
ML Hayden,"South Africa v Australia at Johannesburg, 1993/94",Test,1,Australia,2
MG Bevan,"Pakistan v Australia at Karachi, 1994/95",Test,1,Australia,2
DW Fleming,"Pakistan v Australia at Rawalpindi, 1994/95",Test,1,Australia,2
PA Emery,"Pakistan v Australia at Lahore, 1994/95",Test,1,Australia,2
GS Blewett,"Australia v England at Adelaide, 1994/95",Test,1,Australia,2
PE McIntyre,"Australia v England at Adelaide, 1994/95",Test,1,Australia,2
SG Law,"Australia v Sri Lanka at Perth, 1995/96",Test,1,Australia,2
RT Ponting,"Australia v Sri Lanka at Perth, 1995/96",Test,1,Australia,2
GB Hogg,"India v Australia at Delhi, 1996/97",Test,1,Australia,2
MTG Elliott,"Australia v West Indies at Brisbane, 1996/97",Test,1,Australia,2
MS Kasprowicz,"Australia v West Indies at Brisbane, 1996/97",Test,1,Australia,2
JN Gillespie,"Australia v West Indies at Sydney, 1996/97",Test,1,Australia,2
AJ Bichel,"Australia v West Indies at Adelaide, 1996/97",Test,1,Australia,2
S Young,"England v Australia at The Oval, 1997",Test,1,Australia,2
SH Cook,"Australia v New Zealand at Perth, 1997/98",Test,1,Australia,2
SCG MacGill,"Australia v South Africa at Adelaide, 1997/98",Test,1,Australia,2
